index,Scrapbs,Screcrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparinkind,Scsizeinkind,Scparfundraise_a,Scparfundraise_b,Scmeettripartite,Scdistrapbs,Spparentsrapbs,Spinviterapbs,Tsatlearn,Pcont_u,Pcont_bar,Pcont_physical,Psatlearnknow,Pknow_scexist,Pknow_scmem,Pmtgrapbs,Prapbs,Pcont
25,tidak,tidak,ya,besar,,,belum memuaskan,,,,,,tidak,7,7,7,5,tidak,,,,2.0,tidak,,0,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
26,,tidak,ya,sangat kurang,,,belum memuaskan,,,,,,ya,9,8,8,9,tidak,,,,2.0,ya,,0,3,8000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
27,tidak,tidak,ya,sangat besar,,,memuaskan,,,,,,ya,8,8,8,8,tidak,,,,2.0,tidak,,0,2,,,tidak,tidak tahu,tidak,semua,tidak tahu,tidak,
28,,tidak,ya,besar,,,sangat memuaskan,,,,,,ya,7,6,7,6,tidak,,,50000.0,2.0,ya,,0,2,,,tidak,memuaskan,tidak,,tidak tahu,tidak,
29,,ya,tidak,kurang,,,memuaskan,,,,,,ya,8,8,8,8,tidak,,,,2.0,tidak,,0,2,20000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
30,,tidak,,,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,1.0,ya,Ya,1,3,1000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
31,,tidak,ya,besar,,,sangat memuaskan,,,,,,ya,5,6,5,5,tidak,,,,2.0,ya,,0,3,5000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
32,,tidak,,,,,memuaskan,,,,,,ya,10,9,9,10,tidak,,,75000.0,12.0,ya,,0,3,7500.0,,tidak,sangat memuaskan,tidak,tidak satu pun,ya,tidak,
33,,tidak,tidak,kurang,,,memuaskan,,,,,,ya,10,10,10,10,tidak,,,,2.0,ya,,0,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
34,,tidak,tidak,sangat kurang,,,memuaskan,,,,,,tidak,9,9,9,8,tidak,,,30000.0,2.0,tidak,,0,3,25000.0,,tidak,tidak tahu,ya,tidak satu pun,tidak,tidak,
35,ya,tidak,tidak,sangat kurang,,,memuaskan,,,,,,ya,8,8,8,7,tidak,,,,3.0,tidak,,0,3,75000.0,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
36,tidak,tidak,tidak,tidak tahu,,,sangat belum memuaskan,,,,,,ya,9,9,8,6,tidak,,,2100000.0,2.0,ya,,0,3,,,tidak tahu,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
37,ya,tidak,tidak,kurang,,,memuaskan,,,,,,ya,9,8,8,6,tidak,,,,2.0,ya,,0,3,,,tidak,memuaskan,tidak,semua,tidak tahu,ya,
38,,tidak,tidak,kurang,,,memuaskan,,,,,,ya,10,10,9,9,tidak,,,12000000.0,3.0,tidak,,0,2,60000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
39,ya,ya,tidak,besar,,,belum memuaskan,,,,,,ya,8,8,8,8,tidak,,,,2.0,ya,,0,2,,,tidak,memuaskan,tidak,,tidak,tidak,
40,tidak,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,9,10,8,tidak,,,,1.0,ya,Tidak,1,3,15000.0,11000.0,tidak,sangat memuaskan,ya,semua,tidak,tidak,26000.0
41,tidak,tidak,tidak,kurang,,,belum memuaskan,,,,,,tidak,9,10,10,8,tidak,,,,5.0,tidak,,0,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
42,tidak,tidak,tidak,kurang,,,memuaskan,,,,,,tidak,8,9,9,8,tidak,,,,2.0,tidak,,0,3,10000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
43,,tidak,tidak,kurang,,,memuaskan,,,,,,ya,7,8,8,7,tidak,,,,2.0,ya,,0,2,3500.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,ya,
44,,tidak,tidak,besar,,,memuaskan,,,,,,ya,8,8,8,8,tidak,,,,2.0,tidak,,0,3,,,tidak,tidak tahu,ya,tidak satu pun,tidak,tidak,
45,tidak,ya,tidak,kurang,,,memuaskan,,,,,,ya,10,10,10,1,tidak,,,450000.0,3.0,tidak,,0,3,,,tidak,tidak tahu,tidak,,tidak,tidak,
46,ya,tidak,tidak,besar,,,tidak tahu,,,,,,ya,8,7,9,8,ya,besar,,6000.0,2.0,tidak,,0,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
47,,tidak,tidak,kurang,,,belum memuaskan,,,,,,ya,10,8,9,9,tidak,,,,3.0,ya,,0,3,1500.0,,tidak tahu,tidak tahu,tidak,,tidak tahu,tidak,
48,,tidak,tidak,sangat kurang,,,tidak tahu,,,,,,ya,8,10,10,9,tidak,,,5250000.0,2.0,tidak,,0,2,2000.0,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
49,tidak,tidak,ya,kurang,,,memuaskan,,,,,,tidak,8,8,8,8,ya,kecil,1200000.0,,3.0,ya,,0,3,20000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
50,,tidak,tidak,sangat kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,9,8,8,tidak,,,38000000.0,2.0,tidak,Ya,0,2,,,tidak tahu,memuaskan,ya,semua,tidak tahu,tidak,
51,,tidak,tidak,besar,,,belum memuaskan,,,,,,tidak,10,10,10,8,tidak,,,20000.0,1.0,ya,,0,2,30000.0,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
52,,tidak,tidak,tidak tahu,,,memuaskan,,,,,,ya,9,8,9,8,tidak,,,,2.0,tidak,,0,2,1000.0,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
53,,tidak,,,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,9,tidak,,,70000.0,1.0,ya,Ya,1,3,700000.0,,tidak,memuaskan,ya,tidak satu pun,tidak,tidak,
54,tidak,tidak,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,9,10,10,9,tidak,,,,5.0,tidak,Tidak,0,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
55,tidak,tidak,tidak,kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,7,8,7,ya,besar,,,3.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
56,tidak,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,2.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
57,tidak,ya,tidak,kurang,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,10,10,10,8,tidak,,,50000.0,2.0,ya,Tidak berlaku,1,3,50000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
58,,tidak,tidak,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,8,tidak,,,,1.0,ya,Ya,1,3,,,tidak tahu,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
59,tidak,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Memuaskan,,,,,ya,10,10,10,8,tidak,,,tidak ada data,3.0,ya,Ya,0,3,300000.0,,tidak,tidak tahu,tidak,semua,tidak,tidak,
60,tidak,tidak,tidak,sangat kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,8,9,8,ya,besar,,,3.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
61,,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,7,7,6,ya,besar,,,1.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,,tidak,tidak,
62,,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,10,10,10,9,ya,kecil,,,2.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,ya,
63,ya,tidak,ya,kurang,Tidak,kurang,memuaskan,Memuaskan,Kurang,Kurang,Tidak,Tidak,ya,6,6,6,5,ya,besar,,,3.0,ya,Ya,0,3,,15000.0,ya,tidak tahu,tidak,,tidak tahu,tidak,
64,,tidak,tidak,kurang,Ya,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,9,6,ya,besar,,400000.0,2.0,ya,Tidak,1,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
65,tidak,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,9,9,10,8,tidak,,,,3.0,ya,Tidak,0,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
66,tidak,ya,tidak,besar,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,3.0,ya,Ya,0,3,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
67,tidak,tidak,ya,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,6.0,tidak,Ya,0,3,,,tidak,tidak tahu,tidak,semua,tidak,tidak,
68,tidak,tidak,ya,kurang,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,9,9,7,tidak,,,,2.0,tidak,Tidak,0,2,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
69,tidak,ya,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Kurang,Kurang,Kurang,ya,8,7,8,8,tidak,,,,3.0,ya,Ya,1,2,2000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
70,,tidak,tidak,kurang,Tidak,besar,tidak tahu,Memuaskan,Kurang,Tidak,Kurang,Kurang,ya,6,6,6,6,tidak,,,10000.0,2.0,tidak,Tidak,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
71,,ya,tidak,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,1.0,ya,Ya,1,3,,5000.0,tidak,memuaskan,tidak,sebagian besar,tidak tahu,ya,
72,,tidak,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,8,9,7,7,tidak,,,3600000.0,3.0,tidak,Tidak,1,3,20000.0,,tidak,tidak tahu,tidak,,tidak,tidak,
73,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,9,tidak,,,,2.0,tidak,Ya,1,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,
74,,tidak,tidak,kurang,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,8,8,tidak,,,,2.0,tidak,Ya,0,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
75,tidak,ya,ya,besar,Ya,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,9,9,7,tidak,,,,2.0,ya,Ya,1,3,7500.0,,tidak,memuaskan,tidak,tidak satu pun,tidak tahu,tidak,
76,,tidak,tidak,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,3.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,sebagian besar,ya,tidak,
77,tidak,tidak,tidak,kurang,Tidak,besar,memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,8,9,8,8,tidak,,,10000000.0,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,semua,ya,tidak,
78,,tidak,tidak,besar,Tidak,kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,8,tidak,,,,4.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,tidak satu pun,tidak,tidak,
79,tidak,tidak,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,tidak,,,,1.0,ya,Tidak,0,3,25000.0,,tidak,memuaskan,tidak,,tidak,tidak,
80,tidak,tidak,tidak,sangat kurang,Tidak,kurang,sangat belum memuaskan,Memuaskan,Kurang,Ya,Ya,Ya,tidak,8,8,8,8,tidak,,,2500.0,1.0,tidak,Tidak,1,3,,,tidak,memuaskan,ya,tidak satu pun,tidak,tidak,
81,,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,9,8,8,ya,kecil,,,2.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,tidak satu pun,tidak,tidak,
82,ya,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,8,tidak,,,50000.0,4.0,ya,Ya,1,3,50000.0,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
83,,tidak,tidak,kurang,Tidak,tidak tahu,tidak tahu,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,2.0,tidak,Tidak,0,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
84,,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,8,9,tidak,,,31500.0,3.0,tidak,Ya,1,2,10000.0,,tidak tahu,sangat memuaskan,tidak,,tidak,tidak,
85,,tidak,tidak,kurang,Ya,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,7,7,6,tidak,,,,4.0,tidak,Tidak,0,2,,,tidak,belum memuaskan,tidak,,tidak,tidak,
86,ya,tidak,ya,sangat besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,9,9,8,6,ya,besar,,,5.0,ya,Tidak,1,2,1000.0,,tidak,tidak tahu,tidak,,tidak,tidak,
87,tidak,tidak,tidak,besar,Ya,besar,belum memuaskan,Memuaskan,Kurang,Kurang,Kurang,Kurang,ya,8,9,10,6,ya,besar,,15000.0,4.0,ya,Tidak,1,2,2000.0,2800.0,tidak,tidak tahu,tidak,tidak satu pun,tidak tahu,tidak,4800.0
88,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,9,8,tidak,,,,2.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,semua,tidak tahu,tidak,
89,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,9,9,5,tidak,,,,3.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
90,,tidak,,,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Kurang,Kurang,ya,7,7,7,7,tidak,,,,12.0,ya,Tidak,1,3,30000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
91,tidak,ya,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,3.0,tidak,Tidak,0,3,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
92,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,7,8,8,ya,sangat besar,,30000.0,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
93,,tidak,tidak,sangat kurang,Tidak,tidak tahu,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,9,9,8,tidak,,,,3.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
94,,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Sangat belum memuaskan,Tidak,Ya,Tidak Tahu,Ya,ya,8,8,8,9,tidak,,,,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak tahu,tidak,
95,,tidak,tidak,tidak tahu,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,ya,8,7,7,8,tidak,,,,3.0,tidak,Ya,0,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
96,tidak,ya,tidak,besar,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,,1.0,ya,Ya,0,2,0.0,,tidak,tidak tahu,tidak,semua,ya,ya,
97,,tidak,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,,,,,ya,8,8,8,8,tidak,,,,2.0,tidak,Tidak,0,3,,,tidak,tidak tahu,tidak,semua,tidak,tidak,
98,,tidak,tidak,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,9,7,tidak,,,,1.0,ya,Tidak,1,3,,,tidak,tidak tahu,tidak,sebagian besar,tidak tahu,tidak,
99,tidak,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,,,,,ya,7,8,9,9,tidak,,,,2.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
100,,tidak,ya,kurang,Tidak,kurang,tidak tahu,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,7,8,7,6,tidak,,,,1.0,ya,Tidak,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
101,,tidak,tidak,kurang,Tidak,tidak tahu,tidak tahu,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,4.0,tidak,Tidak,0,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
102,,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,7,7,7,tidak,,,,2.0,ya,Tidak,1,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
103,,tidak,tidak,kurang,Tidak,besar,memuaskan,Belum memuaskan,,,,,ya,7,7,7,7,tidak,,,,1.0,tidak,Ya,0,3,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
104,,tidak,ya,besar,Tidak,kurang,tidak tahu,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,1.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
105,tidak,tidak,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,9,9,tidak,,,,1.0,ya,Tidak,1,3,5000.0,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
106,tidak,tidak,ya,besar,Ya,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,3.0,ya,Ya,0,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
107,tidak,ya,ya,besar,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,tidak,,,,2.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
108,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,tidak,Ya,0,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
109,,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,9,7,ya,kecil,,,2.0,tidak,Tidak,1,3,,,tidak,memuaskan,tidak,,tidak tahu,tidak,
110,tidak,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,9,9,ya,besar,,,1.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,sebagian kecil,tidak,tidak,
111,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,7,6,tidak,,,,1.0,tidak,Tidak,1,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
112,,tidak,tidak,kurang,Tidak,sangat kurang,tidak tahu,Belum memuaskan,Kurang,Ya,Ya,Ya,ya,8,9,10,10,tidak,,,,2.0,ya,Tidak,1,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
113,ya,tidak,ya,besar,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,9,tidak,,,10000.0,2.0,ya,Ya,1,3,,,tidak,tidak tahu,ya,tidak satu pun,tidak,tidak,
114,ya,ya,ya,besar,Ya,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,10,10,ya,kecil,,,3.0,ya,Ya,0,3,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
115,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,7,7,7,7,tidak,,,,1.0,ya,Ya,0,3,5000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,ya,
116,tidak,tidak,tidak,kurang,Ya,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,7,tidak,,,,,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,ya,
117,,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,ya,
118,tidak,tidak,tidak,kurang,Ya,besar,memuaskan,Memuaskan,,,,,ya,8,8,8,8,tidak,,,,2.0,ya,Tidak,0,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
119,,tidak,tidak,sangat kurang,,,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,8,tidak,,,50000.0,2.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,,tidak,ya,
