index_school,index,Scparinkind,Scsizeinkind,Scparfundraise_a,Tjumlah,Scrapbs,Screcrapbs,Scdistrapbs,Spparentsrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Tsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparfundraise_b,Scmeettripartite,Spinviterapbs,Pcont,Pcont_physical,Pnsteach,Gttteach_govt1,Gttteach_govt2,Gttteach_school,Gttteach_govt,Pscanswer,Pknow_scexist,Pmtgrapbs,Psatlearnknow,Pknow_scmem,Prap_a,Prap_b,Prap_c,Prap_d,Prap_score,Scparfundraise,Spinviterapbs_score,Tscperception
1372,137213,0,,,10.0,0,1,1,1,1,3,0,1,3,,3,1,1,1,1,1,8.0,8.0,8.0,6.0,2,3.0,1,,,8.0,,,2.0,,0.1111111111111111,0.6666666666666666,1.0,2.3333333333333335,2.5,1.0,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,20000.0,0.0,7.5
1373,137313,0,,,7.0,1,0,1,1,0,3,0,3,3,,3,1,1,1,1,1,8.0,9.0,9.0,9.0,,1.0,0,,,7.0,,,,,0.1851851851851852,0.6666666666666666,0.6666666666666666,2.0,2.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,,8.75
1374,137413,0,,,11.0,1,1,1,1,1,3,1,3,3,2,2,1,1,1,1,1,7.0,9.0,9.0,8.0,,1.0,1,,,7.0,,,4.0,,0.037037037037037035,0.6666666666666666,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,8.25
1375,137513,0,,,10.0,0,0,1,1,1,3,0,2,3,,2,2,1,1,1,1,,,,,1,3.0,0,0.0,0.0,8.0,,,2.0,,0.07407407407407407,1.0,0.6666666666666666,3.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,1900000.0,0.0,
1376,137613,0,,7,11.0,0,0,1,1,0,2,1,2,2,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,1.0,1,,,10.0,,,1.0,,0.14814814814814814,1.0,0.6666666666666666,2.3333333333333335,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,7100000.0,0.0,10.0
1377,137713,0,,,10.0,1,1,1,1,1,2,1,3,2,3,2,1,1,1,1,1,10.0,9.0,10.0,10.0,,3.0,1,,,8.0,,,2.0,,0.07407407407407407,1.0,0.6666666666666666,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
1378,137813,0,,,11.0,0,0,1,1,1,3,1,2,2,3,2,1,1,1,1,1,9.0,8.0,9.0,8.0,5,3.0,1,,,10.0,,1.0,,,0.1851851851851852,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,5400000.0,0.0,8.5
1379,137913,1,3,,9.0,0,0,1,1,0,1,0,2,3,,2,1,1,1,1,1,,,,,2,3.0,1,,,8.0,,,1.0,,0.14814814814814814,1.0,0.3333333333333333,2.6666666666666665,2.0,1.0,1.0,1.0,1.0,4.0,2850000.0,0.0,
1380,138013,0,,,9.0,1,0,1,1,0,3,0,3,3,2,3,2,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,0,,,7.0,,,2.0,,0.1111111111111111,1.0,1.0,2.3333333333333335,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.75
1381,138113,0,,1,7.0,0,0,1,1,0,8,0,8,2,1,2,1,1,1,1,1,8.0,8.0,9.0,6.0,,2.0,0,,,7.0,,,,,0.07407407407407407,0.6666666666666666,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,4.0,18000.0,0.0,7.75
1382,138213,0,,,7.0,0,0,1,1,1,2,1,2,2,3,3,2,2,2,2,1,8.0,8.0,8.0,8.0,5,2.0,1,,,7.0,,,,,0.1111111111111111,1.0,0.0,3.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,550000.0,0.0,8.0
1383,138313,1,3,,9.0,1,1,1,1,0,3,1,3,3,,3,1,1,1,1,1,,,,,3,2.0,0,,,9.0,,,,,0.07407407407407407,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,3000000.0,0.0,
1384,138413,1,3,,8.0,0,0,1,1,0,2,1,3,3,3,3,1,1,1,1,1,9.0,9.0,9.0,9.0,,3.0,1,,,8.0,,,,,0.07407407407407407,1.0,1.0,2.6666666666666665,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,9.0
1385,138513,0,,,8.0,0,0,1,1,0,2,0,3,3,3,2,1,1,1,1,0,8.0,8.0,9.0,8.0,,1.0,1,,,8.0,,,,,0.07407407407407407,1.0,1.0,3.0,1.6666666666666667,1.0,1.0,1.0,1.0,4.0,0.0,0.0,8.25
1386,138613,0,,,9.0,0,0,1,1,0,3,0,3,3,3,2,1,1,1,1,0,7.0,8.0,9.0,9.0,,2.0,1,,,9.0,,,,,0.037037037037037035,0.3333333333333333,1.0,2.3333333333333335,3.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,0.0,8.25
1387,138713,0,,,9.0,0,0,1,1,0,2,0,2,2,,2,1,1,1,1,1,8.0,9.0,9.0,8.0,2,2.0,1,,,8.0,,,1.0,,0.0,0.0,0.0,2.6666666666666665,,0.375,0.25,0.25,0.0,0.875,25000.0,0.0,8.5
1388,138813,0,,2,11.0,0,0,0,1,0,,1,3,2,,3,1,1,1,1,1,4.0,5.0,5.0,3.0,,5.0,1,,,8.0,,,3.0,,0.25925925925925924,1.0,0.6666666666666666,2.8333333333333335,4.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,25000.0,0.0,4.25
1389,138913,0,,,9.0,0,0,1,1,0,2,0,3,2,,2,2,1,1,1,0,9.0,9.0,9.0,7.0,,1.0,1,,,8.0,,,1.0,,0.1851851851851852,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.42857142857142855,2.0,0.0,0.0,8.5
1390,139013,0,,,8.0,0,0,1,1,0,2,0,2,3,,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,0,,,5.0,,2.0,1.0,,0.14814814814814814,0.6666666666666666,0.6666666666666666,2.6666666666666665,3.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,0.0,8.0
1391,139113,0,,4,8.0,0,1,1,1,1,2,1,3,2,3,2,1,1,1,1,1,8.0,9.0,9.0,7.0,,2.0,0,,,5.0,,,3.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.3333333333333335,3.0,1.0,0.0,0.6666666666666666,0.3333333333333333,2.0,13000000.0,,8.25
1392,139213,0,,,12.0,0,0,1,1,0,2,0,2,3,,2,1,1,1,1,1,8.0,8.0,10.0,3.0,,1.0,1,,,7.0,,,5.0,,0.07407407407407407,1.0,1.0,2.6666666666666665,2.0,1.0,0.25,0.375,0.375,2.0,0.0,0.0,7.25
1393,139313,0,,,7.0,0,0,1,1,1,2,1,3,2,2,2,1,1,1,1,0,9.0,9.0,9.0,8.0,,1.0,0,,,7.0,,,,,0.1111111111111111,1.0,1.0,3.0,3.3333333333333335,1.0,1.0,1.0,1.0,4.0,0.0,,8.75
1394,139413,0,,,8.0,0,0,1,1,1,3,1,4,2,,2,1,1,1,1,1,8.0,9.0,8.0,9.0,,2.0,1,,,5.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.5,2.0,0.375,0.375,0.375,0.375,1.5,0.0,0.0,8.5
1395,139513,0,,,9.0,0,1,1,0,0,3,1,3,3,,2,1,1,1,1,0,8.0,8.0,8.0,7.0,,1.0,1,,,9.0,,,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.7142857142857143,0.42857142857142855,0.0,0.0,1.1428571428571428,0.0,0.0,7.75
1396,139613,1,2,1,6.0,0,1,1,1,1,3,0,3,3,,2,1,1,1,1,1,9.0,9.0,9.0,8.0,,1.0,1,,,6.0,,,,,0.037037037037037035,0.6666666666666666,1.0,2.0,2.5,1.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,2.142857142857143,100000.0,0.0,8.75
1397,139713,0,,,9.0,0,0,1,1,0,2,0,2,3,,2,1,1,1,1,1,9.0,8.0,9.0,7.0,1,1.0,1,,,8.0,,,1.0,,0.07407407407407407,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.7142857142857143,1.0,0.42857142857142855,0.7142857142857143,2.857142857142857,100000.0,0.0,8.25
1398,139813,0,,,8.0,0,0,1,0,1,2,1,2,3,,3,1,1,1,1,1,9.0,9.0,9.0,8.0,,2.0,1,4000.0,0.0,6.0,,,2.0,,0.1851851851851852,1.0,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,2.0,0.0,0.0,8.75
1399,139913,0,,,10.0,0,0,1,1,0,2,0,,2,2,2,1,1,1,1,0,9.0,10.0,10.0,5.0,5,1.0,1,,,7.0,,,3.0,,0.1111111111111111,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,5520000.0,0.0,8.5
1400,140013,0,,,8.0,0,0,1,1,0,,0,8,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,5,1.0,1,,,8.0,,,,,0.037037037037037035,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,5750000.0,0.0,8.0
1401,140113,0,,,12.0,0,0,1,1,0,3,0,2,2,2,3,1,1,1,1,1,8.0,8.0,8.0,7.0,4,1.0,1,,,8.0,,,4.0,,0.07407407407407407,1.0,1.0,2.3333333333333335,3.0,1.0,1.0,1.0,1.0,4.0,4675000.0,0.0,7.75
1402,,0,,,,0,0,0,0,0,,0,,,,,,,,,0,,,,,,,0,,,,,,,,0.0,0.3333333333333333,0.0,2.6666666666666665,2.0,0.25,0.25,0.25,0.25,1.0,0.0,,
1403,140313,0,,,9.0,0,0,1,1,0,2,0,2,2,2,2,1,1,1,1,0,7.0,8.0,8.0,5.0,7,1.0,1,,,7.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,0.5714285714285714,1.0,0.2857142857142857,0.5714285714285714,2.4285714285714284,7480000.0,0.0,7.0
1404,140413,0,,,8.0,0,1,1,1,0,2,1,3,2,2,2,1,1,1,1,0,8.0,8.0,8.0,7.0,4,1.0,1,0.0,0.0,7.0,,,1.0,,0.037037037037037035,1.0,0.0,2.6666666666666665,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855,2.0,4250000.0,0.0,7.75
1405,140513,0,,1,7.0,0,0,1,1,1,3,0,3,2,2,2,1,1,1,1,1,9.0,9.0,9.0,9.0,,1.0,1,,,7.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,2.5,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,2.7142857142857144,10000.0,0.0,9.0
1406,140613,0,,,6.0,0,0,1,1,0,1,0,2,2,3,3,1,1,1,1,1,10.0,10.0,10.0,7.0,,1.0,0,0.0,0.0,6.0,,,,,0.14814814814814814,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.0,9.25
1407,140713,0,,,9.0,0,0,1,1,1,2,1,2,3,2,3,1,1,1,1,1,9.0,10.0,9.0,8.0,,2.0,1,,,8.0,,,1.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,90000.0,0.0,9.0
1408,140813,0,,,7.0,0,0,1,1,0,3,0,3,2,2,2,1,1,1,1,1,8.0,10.0,10.0,8.0,,2.0,1,,,4.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,9.0
1409,140913,0,,,7.0,0,0,1,1,0,1,0,2,2,2,2,1,1,1,1,1,9.0,10.0,10.0,8.0,,2.0,1,,,4.0,,,3.0,,0.0,0.0,0.6666666666666666,2.3333333333333335,,1.0,1.0,0.7142857142857143,0.7142857142857143,3.4285714285714284,0.0,0.0,9.25
1410,141013,0,,1,6.0,0,0,0,1,1,2,1,2,3,2,2,1,1,1,1,0,8.0,8.0,8.0,8.0,,1.0,0,,,3.0,,,3.0,,0.037037037037037035,1.0,0.0,3.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0,15000.0,0.0,8.0
1411,141113,0,,,8.0,0,0,1,1,0,8,0,2,3,2,2,1,1,1,1,1,9.0,8.0,9.0,8.0,1,1.0,1,,,6.0,,,2.0,,0.0,0.0,0.6666666666666666,3.0,,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,8.5
1412,141213,0,,1,9.0,0,0,1,1,0,2,0,2,3,2,3,1,1,1,1,1,8.0,9.0,9.0,8.0,6,1.0,1,,,6.0,,,3.0,,0.037037037037037035,0.3333333333333333,1.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.1428571428571428,6588000.0,0.0,8.5
1413,141313,0,,,9.0,0,0,1,1,0,1,0,3,2,3,3,1,1,1,1,1,8.0,8.0,9.0,9.0,5,3.0,1,,,6.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.5,3.0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,2.4285714285714284,50000.0,0.0,8.5
1414,141413,0,,,9.0,0,0,1,1,1,3,0,2,3,3,2,1,1,1,1,1,7.0,8.0,7.0,6.0,5,2.0,1,0.0,0.0,5.0,,,4.0,,0.14814814814814814,1.0,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,50000.0,0.0,7.0
1415,141513,0,,,8.0,0,0,1,0,0,3,0,3,2,2,2,1,1,2,1,1,8.0,8.0,9.0,8.0,,4.0,0,,,2.0,,,6.0,,0.14814814814814814,1.0,1.0,2.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,,8.25
1416,141613,0,,,10.0,0,1,1,1,0,2,1,3,2,2,3,1,1,1,1,0,9.0,9.0,9.0,9.0,5,4.0,1,,,6.0,,1.0,3.0,,0.0925925925925926,0.3333333333333333,1.0,2.8333333333333335,2.5,0.7857142857142857,0.6428571428571429,0.5,0.21428571428571427,2.142857142857143,50000.0,0.0,9.0
1417,141723,0,,,,0,0,0,0,0,,0,,,,,,,,,0,,,,,,,0,0.0,0.0,,,,,,0.2222222222222222,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,,
1418,141813,0,,,8.0,1,0,1,1,1,3,0,3,3,3,2,1,1,1,1,1,8.0,8.0,8.0,8.0,5,2.0,1,,,5.0,,3.0,,,0.1111111111111111,1.0,1.0,3.0,2.3333333333333335,1.0,1.0,1.0,1.0,4.0,505000.0,0.0,8.0
1419,141913,0,,,10.0,0,0,1,1,0,2,1,3,2,2,2,1,1,1,1,0,7.0,7.0,9.0,9.0,,1.0,1,,,4.0,,6.0,,,0.037037037037037035,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,8.0
1420,142013,0,,,10.0,0,0,1,1,0,3,0,2,2,3,3,1,1,1,1,1,8.0,8.0,7.0,7.0,,2.0,1,,,6.0,,4.0,,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.5,3.0,0.25,0.0,0.25,0.25,0.75,0.0,0.0,7.5
1421,142113,0,,,12.0,1,1,1,1,0,2,0,2,2,3,2,1,1,1,1,1,8.0,7.0,7.0,6.0,,2.0,1,0.0,0.0,7.0,,5.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.3333333333333335,3.0,0.625,0.625,0.625,0.625,2.5,19999999996.0,0.0,7.0
1422,142213,0,,,10.0,0,1,1,1,1,3,0,3,2,3,2,1,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,1,,,5.0,1.0,,4.0,,0.0,0.3333333333333333,0.6666666666666666,2.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.0,0.0,7.75
1423,142313,0,,,10.0,1,1,1,1,1,2,0,2,2,3,2,1,2,2,2,1,8.0,8.0,8.0,7.0,,2.0,1,,,6.0,,4.0,,,0.07407407407407407,0.6666666666666666,1.0,2.5,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,7.75
1424,142413,0,,,11.0,0,0,1,1,1,3,1,3,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,0,,,7.0,,1.0,3.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,3.0,9999999998.0,0.0,8.0
1425,142513,0,,2,11.0,0,0,1,1,1,3,0,8,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,6,2.0,1,,,6.0,,,5.0,,0.07407407407407407,0.3333333333333333,0.6666666666666666,2.6666666666666665,4.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.1428571428571428,7136000.0,0.0,8.0
1426,142613,1,3,,9.0,1,0,1,1,1,4,0,,2,2,2,1,1,1,1,1,9.0,8.0,9.0,8.0,1,1.0,1,,,7.0,,,2.0,,0.07407407407407407,1.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,128000.0,0.0,8.5
1427,142713,0,,,10.0,0,0,1,1,0,1,1,2,2,3,2,1,3,1,1,1,7.0,7.0,6.0,6.0,,1.0,1,,,6.0,,,4.0,,0.14814814814814814,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.0,6.5
1428,142813,0,,,11.0,0,0,1,1,0,2,0,2,3,3,2,1,1,1,1,0,9.0,8.0,10.0,97.0,,2.0,1,,,9.0,,,2.0,,0.07407407407407407,1.0,1.0,2.6666666666666665,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,31.0
1429,142913,1,3,,12.0,0,1,1,1,0,3,0,,3,2,3,1,1,1,1,1,9.0,9.0,9.0,9.0,,3.0,1,,,5.0,,,7.0,,0.037037037037037035,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
1430,143013,0,,4,12.0,0,1,1,1,1,3,0,2,3,2,2,1,1,1,1,1,8.0,8.0,8.0,6.0,,1.0,1,,,7.0,,,5.0,,0.037037037037037035,1.0,0.0,2.0,2.3333333333333335,1.0,0.0,0.0,0.0,1.0,490000.0,0.0,7.5
1431,143113,0,,,11.0,0,0,1,1,1,2,1,2,3,2,2,1,1,1,1,1,9.0,8.0,9.0,7.0,,2.0,1,,,9.0,,,2.0,,0.1111111111111111,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
1432,143213,0,,,12.0,0,0,0,0,0,2,0,2,2,2,2,1,1,1,1,1,8.0,8.0,8.0,7.0,,2.0,1,,,8.0,,,4.0,,0.0,0.6666666666666666,0.0,3.0,1.5,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,7.75
1433,143313,0,,,13.0,0,0,1,1,1,3,0,3,2,2,3,1,1,1,1,1,8.0,9.0,9.0,8.0,,3.0,1,,,7.0,,,6.0,,0.0,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.5
1434,143413,1,3,,9.0,0,0,0,1,1,3,1,3,2,2,2,1,1,1,1,1,7.0,8.0,7.0,6.0,1,1.0,0,,,7.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.0,3.0,1.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.8571428571428572,1890000.0,0.0,7.0
1435,143513,0,,,13.0,0,0,1,1,1,3,0,8,3,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,7.0,,,6.0,,0.14814814814814814,1.0,0.3333333333333333,3.0,1.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,8.0
1436,143613,0,,,18.0,0,0,1,1,1,2,1,3,2,2,3,1,1,1,1,1,9.0,10.0,9.0,8.0,,2.0,1,,,15.0,,,3.0,,0.07407407407407407,1.0,0.0,2.6666666666666665,1.3333333333333333,1.0,1.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,9.0
1437,143713,0,,,12.0,0,0,1,1,0,2,0,8,3,2,3,1,2,1,1,0,9.0,9.0,9.0,7.0,,1.0,0,,,8.0,,,4.0,,0.1111111111111111,1.0,0.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,0.0,8.5
1438,143813,0,,,11.0,0,0,1,1,0,3,0,2,3,2,3,1,1,1,1,1,9.0,8.0,9.0,6.0,1,1.0,1,0.0,0.0,5.0,,,6.0,,0.037037037037037035,0.6666666666666666,0.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1200000.0,0.0,8.0
1439,143913,0,,,9.0,0,0,1,1,0,3,0,2,3,2,3,1,1,1,1,1,7.0,7.0,8.0,6.0,,1.0,1,,,7.0,,2.0,,,0.037037037037037035,0.6666666666666666,0.6666666666666666,3.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0
1440,144013,0,,1,12.0,0,0,1,1,0,2,1,4,3,2,2,1,1,1,1,1,8.0,9.0,8.0,8.0,,2.0,1,,,8.0,,,4.0,,0.07407407407407407,0.3333333333333333,0.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,1824000.0,0.0,8.25
1441,144113,0,,,8.0,0,0,1,1,1,2,1,2,2,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,6,1.0,1,,,4.0,,,4.0,,0.07407407407407407,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,2.2857142857142856,60000.0,0.0,10.0
1442,144213,0,,,10.0,1,0,1,1,0,2,0,2,1,3,3,1,2,1,1,0,10.0,9.0,10.0,5.0,,1.0,1,,,5.0,,,5.0,,0.1111111111111111,1.0,0.6666666666666666,3.0,3.3333333333333335,1.0,0.0,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.0,0.0,8.5
1443,144313,1,2,,7.0,0,0,1,1,1,2,1,3,3,2,2,1,1,1,1,0,8.0,9.0,10.0,8.0,3,1.0,1,,,7.0,,,,,0.14814814814814814,1.0,1.0,2.6666666666666665,3.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,30000.0,0.0,8.75
1444,144413,1,3,6,10.0,1,0,0,1,0,2,0,1,3,2,4,1,1,1,1,1,7.0,8.0,9.0,5.0,,1.0,1,,,5.0,,,5.0,,0.037037037037037035,0.3333333333333333,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6150000.0,0.0,7.25
